First Name,Last Name,Age,City,Money
Pearl,Terry,56,Noecerib,$2005.21
Juan,Wilkerson,55,Jokoka,$2277.08
Catherine,Soto,19,Wariru,$9676.01
Sue,Joseph,32,Asoceag,$2589.30
Ralph,Garner,29,Guelokun,$2841.49
Rena,Simon,21,Cijpiahi,$4934.99
Gilbert,Oliver,59,Kinibika,$3934.85
Henry,Lyons,40,Howednih,$5203.88
Gene,Black,57,Ijhone,$4592.79
Mitchell,McKinney,46,Tofezes,$8520.23
Kevin,Pena,45,Jibitsih,$4231.68
Robert,Morgan,38,Eridomi,$5407.18
Jay,Barker,54,Lamipeut,$1504.45
Joseph,Oliver,52,Edzacit,$5149.00
Cordelia,Spencer,26,Mudorwu,$9093.07
Mark,Ward,64,Webhamak,$8332.13
Scott,Wong,58,Ropawal,$6460.92
Lillie,Carlson,20,Wuttaok,$4813.29
Christina,Cruz,60,Lusozaf,$1203.60
Polly,Wood,42,Gidabivu,$2752.44
Mamie,Cunningham,19,Saaced,$6894.16
Francis,Peters,27,Toegote,$7936.67
Jesse,Floyd,22,Uvjudmi,$7536.04
Millie,Hines,23,Seehesa,$4241.65
Gary,Bailey,49,Kuprieha,$3850.27
Virgie,Walker,38,Polonnod,$5842.40
Harriett,Gonzales,24,Wubewer,$4263.32
Irene,Paul,61,Derjujud,$6701.35
Alma,Rodriquez,59,Natregu,$5955.39
Roger,Moran,55,Bikehruw,$5470.20
Rosie,Hubbard,50,Onzitum,$2004.69
Marc,Norton,51,Ivimjat,$8678.61
Maria,Mullins,39,Cejcaibu,$8128.98
Aaron,Tate,56,Nubawrez,$2159.27
Minerva,Waters,44,Bibdofug,$9696.39
Landon,Holloway,48,Vijkoshe,$7464.24
Jay,Hines,57,Ifrawek,$739.68
Rosetta,Frazier,58,Arauzote,$1497.46
Harriett,Garner,38,Vowzasdag,$8611.48
Alvin,Porter,56,Dadrewog,$9189.66
Polly,Hernandez,30,Pefvadju,$4750.36
Rhoda,Potter,24,Egucotid,$7944.00
Russell,Gardner,33,Gicobgur,$6707.65
Paul,Spencer,45,Haivume,$6141.21
Josie,Yates,32,Jusehme,$1279.16
Betty,Hicks,51,Ojiewemap,$6630.61
Rosetta,Price,56,Obwoome,$5365.00
Martin,Miles,50,Teciuf,$9199.87
Ethel,Payne,28,Miuwupe,$7711.97
Catherine,Schultz,51,Gibumehen,$82.51
Steven,Collins,29,Eruanelod,$1857.93
Ann,Norman,53,Keunazob,$7319.86
Frederick,Poole,26,Noarbo,$5086.40
Esther,Mitchell,18,Banwojlem,$613.64
Nancy,Rowe,51,Pekuoh,$6155.50
Randall,Aguilar,59,Ludivog,$1537.46
Mollie,Moody,39,Foabnu,$9301.71
David,Jenkins,28,Gufiles,$3192.58
Eugene,Love,40,Nuhpoda,$4185.45
Landon,Singleton,30,Mujujeger,$2006.41
Christine,Marshall,22,Sobekcit,$5356.56
Phillip,Garner,61,Mofomreh,$5305.88
Dorothy,Edwards,52,Gibrujeg,$8161.41
Alan,Graham,32,Sisiwra,$3435.29
Claudia,Walton,41,Celjala,$6118.78
Lou,Lowe,23,Luhvanmid,$5347.43
Vernon,Mendez,65,Celhomuba,$1089.06
Victoria,Moran,57,Losutor,$564.51
Edwin,Morton,58,Osenovel,$7581.18
Harry,Martinez,31,Diopho,$5749.39
Cecelia,Osborne,30,Bucwegme,$9556.41
Angel,Aguilar,21,Bionogit,$4609.13
Gavin,Bailey,61,Daztegivo,$498.05
Bertie,Mason,36,Pukikako,$3048.19
Margaret,Pierce,23,Ruseuv,$4603.40
Katherine,Allison,34,Ebjoma,$7555.99
Phoebe,Santos,64,Pavempu,$2336.18
Chris,Cain,55,Nodekdak,$6114.73
Edgar,Wilkerson,59,Acuwufnoh,$3180.42
Ray,Casey,37,Icnoha,$4395.14
Carlos,Hubbard,39,Vukdidpim,$8063.14
Maude,Montgomery,45,Morudbo,$3310.46
Mabel,Benson,31,Atowekja,$6175.50
Etta,Singleton,22,Adkarpo,$3175.50
Alexander,Edwards,63,Jajmokah,$248.82
Carl,Jenkins,24,Nimivof,$4950.25
Sue,Carter,35,Rihomven,$1204.75
Sam,Reese,23,Didehiza,$4964.42
Christine,Rivera,19,Puvmugu,$7968.92
Maude,Barnes,54,Dohume,$9172.87
David,Herrera,18,Kocabafo,$2656.40
Benjamin,Garner,42,Siparhon,$6351.05
Jonathan,Morris,52,Heuzusu,$9177.86
Maria,Summers,55,Ictocfo,$5715.66
Isabella,Bell,30,Iruuremes,$4004.77
Shane,Cook,41,Medakih,$350.06
Max,Long,39,Edajaho,$3823.65
Cora,Owen,43,Echozvos,$1940.42
Leon,French,27,Lasuzog,$5819.61
Oscar,Massey,39,Timeto,$4209.91
